Index,MolWt,LogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,NumAromaticRings,NumSaturatedRings,NumHeteroatoms,RingCount,HeavyAtomCount,NumAliphaticRings
7654,432.54900000000015,5.188900000000004,1.0,7.0,61.2,9.0,4.0,0.0,7.0,4.0,31.0,0.0
3543,223.23900000000003,1.7242999999999997,0.0,5.0,56.49,2.0,3.0,0.0,5.0,3.0,17.0,0.0
1362,1229.3230000000008,-6.504500000000019,17.0,29.0,454.67000000000013,14.0,0.0,11.0,29.0,11.0,85.0,11.0
10987,1229.3230000000008,-6.504500000000019,17.0,29.0,454.67000000000013,14.0,0.0,11.0,29.0,11.0,85.0,11.0
2234,506.5930000000003,5.671700000000007,0.0,4.0,51.540000000000006,6.0,3.0,1.0,7.0,5.0,37.0,2.0
5570,484.64000000000027,5.701920000000006,0.0,4.0,51.540000000000006,6.0,3.0,1.0,5.0,5.0,36.0,2.0
5571,500.6390000000003,5.402100000000005,0.0,5.0,60.769999999999996,7.0,3.0,1.0,6.0,5.0,37.0,2.0
10384,505.05800000000033,6.046900000000007,0.0,4.0,51.540000000000006,6.0,3.0,1.0,6.0,5.0,36.0,2.0
8291,320.4610000000001,3.314400000000002,1.0,7.0,60.45,5.0,1.0,1.0,8.0,2.0,19.0,1.0
10259,321.38000000000005,4.431860000000004,0.0,4.0,60.959999999999994,4.0,3.0,0.0,5.0,3.0,24.0,0.0
1721,308.337,2.8821800000000017,3.0,4.0,93.35000000000001,4.0,2.0,0.0,5.0,2.0,23.0,0.0
2824,294.31,2.32118,3.0,4.0,93.35,4.0,2.0,0.0,5.0,2.0,22.0,0.0
7512,343.3980000000001,3.763200000000003,1.0,3.0,47.56,9.0,2.0,0.0,5.0,2.0,25.0,0.0
8803,316.382,1.6635999999999993,2.0,3.0,89.25999999999999,5.0,2.0,0.0,6.0,2.0,22.0,0.0
10112,308.337,2.8821800000000017,3.0,4.0,93.35000000000001,4.0,2.0,0.0,5.0,2.0,23.0,0.0
839,304.35200000000003,3.5847200000000026,0.0,6.0,53.47,7.0,1.0,0.0,7.0,1.0,19.0,0.0
1139,272.69599999999997,0.7990200000000001,2.0,6.0,113.57,5.0,1.0,0.0,9.0,1.0,18.0,0.0
3006,195.138,0.38079999999999986,2.0,6.0,132.07000000000002,3.0,1.0,0.0,8.0,1.0,14.0,0.0
3051,210.19299999999998,0.36301999999999984,3.0,6.0,107.7,3.0,1.0,0.0,7.0,1.0,15.0,0.0
3583,263.29699999999997,1.6259,1.0,5.0,73.34,6.0,1.0,0.0,6.0,1.0,19.0,0.0
4030,225.252,0.4005999999999997,4.0,6.0,113.16,5.0,1.0,0.0,7.0,1.0,16.0,0.0
4299,224.172,0.28661999999999976,3.0,5.0,120.61,3.0,1.0,0.0,7.0,1.0,16.0,0.0
4444,439.2,4.187620000000001,1.0,4.0,61.03,8.0,1.0,0.0,16.0,1.0,28.0,0.0
4445,339.18600000000004,2.91702,1.0,4.0,61.03,6.0,1.0,0.0,12.0,1.0,22.0,0.0
5163,213.26199999999997,0.6731199999999999,3.0,5.0,89.10000000000001,3.0,1.0,0.0,6.0,1.0,14.0,0.0
5567,198.29099999999997,2.2467000000000006,1.0,4.0,46.010000000000005,4.0,1.0,0.0,4.0,1.0,13.0,0.0
6104,269.33,0.7048700000000001,2.0,7.0,105.19,4.0,1.0,0.0,8.0,1.0,18.0,0.0
7137,244.272,0.7588999999999997,0.0,7.0,70.54,5.0,1.0,0.0,7.0,1.0,16.0,0.0
7261,197.194,0.45219999999999977,1.0,5.0,73.34,3.0,1.0,0.0,6.0,1.0,14.0,0.0
8255,197.26299999999998,1.46532,1.0,4.0,54.88,2.0,1.0,0.0,5.0,1.0,13.0,0.0
8273,263.74999999999994,0.6428999999999996,2.0,6.0,69.48,6.0,1.0,0.0,7.0,1.0,16.0,0.0
8281,184.22,1.20512,1.0,4.0,63.08,2.0,1.0,0.0,5.0,1.0,12.0,0.0
8494,167.16799999999998,-0.5690000000000004,2.0,4.0,89.10000000000001,3.0,1.0,0.0,5.0,1.0,12.0,0.0
8663,155.113,-0.5374000000000001,3.0,5.0,109.33000000000001,1.0,1.0,0.0,6.0,1.0,11.0,0.0
8693,188.61799999999997,0.11639999999999978,3.0,5.0,84.06,3.0,1.0,0.0,6.0,1.0,12.0,0.0
8717,216.222,-0.47670000000000007,4.0,7.0,135.35,3.0,1.0,0.0,8.0,1.0,14.0,0.0
8787,231.23700000000002,-1.7917999999999998,3.0,6.0,127.07,4.0,1.0,0.0,9.0,1.0,15.0,0.0
9564,172.165,0.16909999999999992,3.0,5.0,83.31,1.0,1.0,0.0,6.0,1.0,11.0,0.0
10004,160.17300000000003,0.9403999999999997,2.0,4.0,46.010000000000005,1.0,1.0,0.0,5.0,1.0,10.0,0.0
10542,170.124,-0.3256000000000001,2.0,6.0,92.54,1.0,1.0,0.0,6.0,1.0,12.0,0.0
4417,220.203,2.3744200000000006,1.0,3.0,55.13,2.0,2.0,0.0,5.0,2.0,16.0,0.0
4418,236.65800000000002,2.888720000000001,1.0,3.0,55.13,2.0,2.0,0.0,5.0,2.0,16.0,0.0
220,270.339,1.2295199999999997,2.0,6.0,97.97,3.0,2.0,0.0,8.0,2.0,17.0,0.0
4381,208.29,1.60814,1.0,5.0,50.17,1.0,1.0,0.0,5.0,2.0,14.0,1.0
6385,246.65300000000002,3.6500000000000012,0.0,4.0,52.06,2.0,3.0,0.0,5.0,3.0,17.0,0.0
948,96.12900000000002,1.2955999999999999,0.0,1.0,17.07,0.0,0.0,0.0,1.0,1.0,7.0,1.0
1420,264.32099999999997,2.2499,2.0,3.0,74.6,3.0,0.0,0.0,4.0,1.0,19.0,1.0
1476,150.22099999999998,2.4879000000000007,0.0,1.0,17.07,1.0,0.0,0.0,1.0,1.0,11.0,1.0
3398,293.363,1.9274999999999995,1.0,5.0,72.47,7.0,0.0,0.0,5.0,1.0,21.0,1.0
3911,168.23599999999996,1.6826999999999999,1.0,2.0,37.3,2.0,0.0,0.0,2.0,1.0,12.0,1.0
4140,208.30099999999996,2.7731000000000012,1.0,2.0,37.3,5.0,0.0,0.0,2.0,1.0,15.0,1.0
4258,264.32099999999997,2.2499,2.0,3.0,74.6,3.0,0.0,0.0,4.0,1.0,19.0,1.0
8123,239.31499999999997,2.2949,1.0,4.0,58.89,5.0,0.0,0.0,4.0,1.0,17.0,1.0
9821,261.15899999999993,2.5919000000000008,1.0,2.0,37.3,5.0,0.0,0.0,3.0,1.0,14.0,1.0
7097,396.44300000000015,2.9727000000000015,1.0,5.0,84.94000000000001,5.0,2.0,1.0,7.0,3.0,29.0,1.0
7966,343.3390000000001,2.793190000000001,2.0,6.0,114.55000000000001,5.0,2.0,0.0,8.0,2.0,25.0,0.0
10617,448.54800000000006,4.552100000000004,1.0,7.0,70.31,9.0,4.0,0.0,8.0,4.0,32.0,0.0
6051,473.55400000000014,5.311120000000005,2.0,7.0,89.55000000000001,5.0,4.0,0.0,8.0,5.0,34.0,1.0
7437,443.5280000000001,5.337020000000004,2.0,6.0,80.32,4.0,4.0,0.0,7.0,5.0,32.0,1.0
7458,477.9730000000002,5.990420000000004,2.0,6.0,80.32,4.0,4.0,0.0,8.0,5.0,33.0,1.0
4699,377.47000000000014,1.7693599999999994,2.0,5.0,108.05,4.0,2.0,1.0,9.0,3.0,26.0,1.0
4058,332.44800000000004,2.0712,1.0,3.0,57.580000000000005,2.0,1.0,2.0,6.0,3.0,24.0,2.0
8725,284.297,-1.1775000000000009,4.0,9.0,134.61,2.0,2.0,1.0,9.0,3.0,19.0,1.0
8921,362.42600000000016,2.5402000000000005,1.0,3.0,66.48,5.0,2.0,1.0,7.0,3.0,25.0,1.0
10911,502.5670000000003,3.5222000000000024,2.0,7.0,108.66,7.0,2.0,3.0,8.0,5.0,37.0,3.0
10969,572.7020000000001,5.801500000000006,2.0,7.0,108.66,9.0,2.0,3.0,8.0,5.0,42.0,3.0
10977,492.5720000000003,3.764800000000003,2.0,7.0,108.66,6.0,2.0,3.0,8.0,5.0,36.0,3.0
11052,507.5430000000003,2.8383000000000003,3.0,8.0,137.76,5.0,2.0,3.0,10.0,5.0,37.0,3.0
11059,507.5430000000003,2.8383000000000003,3.0,8.0,137.76,5.0,2.0,3.0,10.0,5.0,37.0,3.0
8156,315.398,2.747420000000001,1.0,5.0,55.629999999999995,5.0,3.0,0.0,6.0,3.0,22.0,0.0
10582,329.425,3.5180200000000017,1.0,5.0,55.63,4.0,3.0,0.0,6.0,3.0,23.0,0.0
2476,490.5560000000003,2.1657,0.0,6.0,101.06,7.0,2.0,2.0,8.0,4.0,36.0,2.0
6962,520.5820000000003,2.1743000000000006,0.0,7.0,110.28999999999999,8.0,2.0,2.0,9.0,4.0,38.0,2.0
6436,332.79400000000004,5.088800000000003,1.0,4.0,50.7,3.0,4.0,0.0,5.0,4.0,24.0,0.0
6524,341.41800000000006,4.501400000000003,1.0,5.0,53.940000000000005,4.0,4.0,0.0,5.0,4.0,26.0,0.0
7868,328.37500000000006,4.444000000000003,1.0,5.0,59.93,4.0,4.0,0.0,5.0,4.0,25.0,0.0
8324,366.34600000000006,5.454200000000003,1.0,4.0,50.7,3.0,4.0,0.0,7.0,4.0,27.0,0.0
10683,391.45600000000013,3.8069000000000015,2.0,6.0,96.87,5.0,4.0,0.0,8.0,4.0,28.0,0.0
6446,344.245,5.422100000000002,1.0,3.0,28.16,5.0,3.0,0.0,5.0,3.0,23.0,0.0
8998,336.4390000000001,2.9994000000000014,0.0,4.0,49.330000000000005,2.0,2.0,2.0,5.0,4.0,25.0,2.0
10127,366.41400000000016,0.34060000000000024,0.0,6.0,93.22,0.0,0.0,3.0,8.0,3.0,26.0,3.0
6078,422.5060000000001,4.4193200000000035,1.0,4.0,84.82999999999998,6.0,3.0,0.0,7.0,3.0,30.0,0.0
8031,414.9140000000001,4.904620000000004,1.0,3.0,67.75999999999999,5.0,3.0,0.0,7.0,3.0,28.0,0.0
3783,300.402,2.8052900000000003,1.0,3.0,38.33,1.0,1.0,2.0,4.0,4.0,22.0,3.0
4969,390.46800000000013,4.068520000000003,2.0,6.0,98.89999999999999,5.0,3.0,0.0,7.0,3.0,28.0,0.0
4785,435.5420000000002,2.906720000000001,1.0,6.0,98.77000000000001,3.0,1.0,0.0,8.0,2.0,30.0,1.0
4312,338.32300000000004,2.2942199999999997,2.0,6.0,109.58,5.0,3.0,0.0,8.0,3.0,25.0,0.0
1989,413.8140000000001,5.803600000000002,0.0,0.0,0.0,1.0,0.0,2.0,8.0,2.0,18.0,2.0
3882,255.35799999999995,3.273100000000002,0.0,3.0,52.370000000000005,4.0,0.0,2.0,4.0,2.0,18.0,2.0
3885,225.37599999999995,2.9551000000000007,1.0,2.0,35.25,3.0,0.0,2.0,2.0,2.0,16.0,2.0
4179,253.36699999999996,2.958680000000001,0.0,4.0,50.09,3.0,0.0,2.0,4.0,2.0,17.0,2.0
4181,216.708,2.894800000000001,1.0,1.0,37.3,2.0,0.0,2.0,3.0,2.0,14.0,2.0
5480,181.27899999999997,1.9472,1.0,1.0,29.1,2.0,0.0,2.0,2.0,2.0,13.0,2.0
6671,167.296,2.4206000000000003,1.0,1.0,12.03,1.0,0.0,2.0,1.0,2.0,12.0,2.0
8542,264.372,1.2778699999999994,3.0,4.0,90.25,4.0,0.0,2.0,7.0,2.0,16.0,2.0
6451,212.252,2.3582,0.0,2.0,33.2,2.0,2.0,0.0,3.0,2.0,16.0,0.0
3280,310.346,0.9894000000000001,1.0,6.0,82.06000000000002,0.0,0.0,0.0,6.0,2.0,22.0,2.0
2211,245.34699999999995,3.5493000000000023,0.0,3.0,22.12,2.0,2.0,0.0,3.0,3.0,17.0,1.0
117,232.28299999999996,1.8550999999999997,2.0,2.0,54.12,4.0,2.0,0.0,4.0,2.0,17.0,0.0
350,295.408,1.3211999999999997,2.0,3.0,65.2,6.0,2.0,0.0,6.0,2.0,20.0,0.0
440,191.186,1.5006,3.0,2.0,73.32,2.0,2.0,0.0,4.0,2.0,14.0,0.0
462,190.24599999999995,1.6777,2.0,2.0,51.04,3.0,2.0,0.0,3.0,2.0,14.0,0.0
958,218.29999999999995,2.2806000000000006,1.0,2.0,28.259999999999998,4.0,2.0,0.0,3.0,2.0,16.0,0.0
1062,195.60500000000002,2.5195,2.0,1.0,53.089999999999996,1.0,2.0,0.0,4.0,2.0,13.0,0.0
1157,202.30100000000002,2.6621000000000006,1.0,1.0,19.03,4.0,2.0,0.0,2.0,2.0,15.0,0.0
1338,301.3940000000001,2.8145700000000007,4.0,3.0,85.29,7.0,2.0,0.0,6.0,2.0,22.0,0.0
1432,204.22899999999998,1.1223000000000003,3.0,2.0,79.11,3.0,2.0,0.0,4.0,2.0,15.0,0.0
1490,147.17699999999996,1.6602,2.0,1.0,36.019999999999996,1.0,2.0,0.0,2.0,2.0,11.0,0.0
1807,245.28199999999998,0.7003999999999999,3.0,2.0,87.97999999999999,4.0,2.0,0.0,5.0,2.0,18.0,0.0
1917,303.3620000000001,1.2631,4.0,3.0,108.21,6.0,2.0,0.0,6.0,2.0,22.0,0.0
2370,218.256,1.383,3.0,2.0,65.12,4.0,2.0,0.0,4.0,2.0,16.0,0.0
2400,218.256,1.383,3.0,2.0,65.12,4.0,2.0,0.0,4.0,2.0,16.0,0.0
2856,261.28099999999995,0.23850000000000016,4.0,3.0,108.21,5.0,2.0,0.0,6.0,2.0,19.0,0.0
2937,179.15,2.0052,2.0,1.0,53.089999999999996,1.0,2.0,0.0,4.0,2.0,13.0,0.0
2938,161.16,1.8660999999999999,2.0,1.0,53.089999999999996,1.0,2.0,0.0,3.0,2.0,12.0,0.0
3104,218.256,1.5124,3.0,2.0,79.11,3.0,2.0,0.0,4.0,2.0,16.0,0.0
3652,246.266,1.2997,3.0,2.0,82.19,4.0,2.0,0.0,5.0,2.0,18.0,0.0
3945,230.311,2.4135,1.0,2.0,34.03,4.0,2.0,0.0,3.0,2.0,17.0,0.0
4080,248.32600000000002,1.9055999999999995,3.0,3.0,57.279999999999994,6.0,2.0,0.0,4.0,2.0,18.0,0.0
4096,348.44300000000004,2.860900000000001,3.0,5.0,83.58000000000001,7.0,2.0,0.0,6.0,2.0,25.0,0.0
4233,190.24599999999992,1.68312,3.0,2.0,62.03999999999999,2.0,2.0,0.0,3.0,2.0,14.0,0.0
5467,268.11,3.1910000000000007,2.0,1.0,53.089999999999996,2.0,2.0,0.0,4.0,2.0,15.0,0.0
5595,230.31100000000004,3.9265000000000025,2.0,2.0,48.38,5.0,2.0,0.0,3.0,2.0,17.0,0.0
5722,287.40700000000004,2.9313000000000002,2.0,2.0,62.12,8.0,2.0,0.0,4.0,2.0,21.0,0.0
5839,260.33700000000005,2.7010000000000005,1.0,3.0,45.33,6.0,2.0,0.0,4.0,2.0,19.0,0.0
6018,319.36100000000005,2.8831000000000007,3.0,4.0,92.45000000000002,5.0,2.0,0.0,7.0,2.0,23.0,0.0
6627,218.256,1.6842999999999997,2.0,2.0,56.330000000000005,4.0,2.0,0.0,4.0,2.0,16.0,0.0
6880,190.24599999999998,1.6354,3.0,2.0,48.05,3.0,2.0,0.0,3.0,2.0,14.0,0.0
7172,275.308,2.0248,3.0,3.0,83.22,4.0,2.0,0.0,6.0,2.0,20.0,0.0
7711,175.18699999999998,1.9889999999999999,1.0,2.0,42.09,2.0,2.0,0.0,3.0,2.0,13.0,0.0
8485,249.22599999999997,1.0305,3.0,4.0,122.25000000000001,4.0,2.0,0.0,7.0,2.0,18.0,0.0
8522,240.19899999999998,1.1729,4.0,2.0,99.34,3.0,2.0,0.0,6.0,2.0,16.0,0.0
8754,203.24499999999995,0.768,3.0,2.0,84.9,3.0,2.0,0.0,4.0,2.0,15.0,0.0
8755,248.23799999999994,0.6590999999999996,3.0,4.0,105.41000000000001,3.0,2.0,0.0,6.0,2.0,18.0,0.0
8832,188.186,2.4152999999999993,1.0,2.0,58.93,2.0,2.0,0.0,4.0,2.0,14.0,0.0
9486,248.23800000000003,0.9166000000000001,4.0,3.0,102.42,4.0,2.0,0.0,6.0,2.0,18.0,0.0
9548,295.163,1.3806999999999998,3.0,6.0,176.67,4.0,2.0,0.0,11.0,2.0,21.0,0.0
9636,193.177,1.9341000000000002,2.0,1.0,53.089999999999996,2.0,2.0,0.0,4.0,2.0,14.0,0.0
10122,190.24599999999998,1.7631999999999999,3.0,2.0,62.040000000000006,2.0,2.0,0.0,3.0,2.0,14.0,0.0
10733,204.22899999999998,1.7673,3.0,2.0,79.11,3.0,2.0,0.0,4.0,2.0,15.0,0.0
10097,283.40000000000003,3.7056200000000024,2.0,2.0,36.42,3.0,2.0,0.0,4.0,2.0,20.0,0.0
10053,434.52700000000016,4.601700000000005,1.0,4.0,26.71,5.0,2.0,1.0,7.0,4.0,30.0,2.0
8280,262.29999999999995,3.342100000000002,0.0,3.0,25.78,1.0,1.0,0.0,6.0,2.0,17.0,1.0
9757,319.357,0.2925999999999993,1.0,5.0,83.91,2.0,0.0,3.0,6.0,4.0,23.0,4.0
5144,298.82,3.835720000000001,1.0,4.0,41.99,4.0,2.0,0.0,6.0,2.0,18.0,0.0
2581,492.6160000000003,5.472000000000006,2.0,5.0,93.72999999999999,9.0,2.0,1.0,7.0,3.0,36.0,1.0
2593,496.5790000000003,5.3791000000000055,2.0,5.0,93.72999999999999,9.0,2.0,1.0,8.0,3.0,36.0,1.0
1863,816.7650000000002,4.740400000000004,0.0,17.0,219.62999999999997,13.0,3.0,1.0,17.0,5.0,59.0,2.0
6711,303.412,3.4113000000000016,1.0,6.0,39.94,4.0,3.0,0.0,6.0,3.0,20.0,0.0
8285,317.439,3.8445000000000027,0.0,6.0,39.940000000000005,5.0,3.0,0.0,6.0,3.0,21.0,0.0
5396,477.5940000000001,3.676300000000003,1.0,8.0,105.9,7.0,4.0,0.0,10.0,4.0,34.0,0.0
3501,237.26200000000003,3.4802000000000017,1.0,4.0,50.95,3.0,3.0,0.0,4.0,3.0,18.0,0.0
8353,255.252,3.6193000000000017,1.0,4.0,50.95,3.0,3.0,0.0,5.0,3.0,19.0,0.0
6,305.16400000000004,0.2882000000000006,2.0,4.0,120.32,2.0,1.0,0.0,10.0,1.0,16.0,0.0
18,178.191,0.42399999999999954,2.0,2.0,72.19,2.0,1.0,0.0,4.0,1.0,13.0,0.0
19,136.19799999999998,0.6923999999999992,2.0,2.0,38.05,3.0,1.0,0.0,2.0,1.0,10.0,0.0
25,777.0880000000001,-1.0143000000000004,8.0,8.0,188.45,10.0,1.0,0.0,14.0,1.0,31.0,0.0
43,178.27499999999995,3.6390000000000025,1.0,1.0,20.23,2.0,1.0,0.0,1.0,1.0,13.0,0.0
44,221.304,1.0487999999999995,3.0,3.0,53.16,5.0,1.0,0.0,4.0,1.0,16.0,0.0
49,180.15899999999996,1.3101,1.0,3.0,63.60000000000001,2.0,1.0,0.0,4.0,1.0,13.0,0.0
66,166.24399999999997,1.9790000000000003,1.0,1.0,20.23,2.0,1.0,0.0,2.0,1.0,12.0,0.0
68,510.8280000000005,5.452500000000005,0.0,3.0,27.69,21.0,1.0,0.0,6.0,1.0,36.0,0.0
84,152.14899999999997,1.1787999999999998,1.0,3.0,46.53,1.0,1.0,0.0,3.0,1.0,11.0,0.0
89,124.13899999999997,1.4008,1.0,2.0,29.46,1.0,1.0,0.0,2.0,1.0,9.0,0.0
90,241.24299999999994,0.5302000000000002,2.0,5.0,91.00999999999999,6.0,1.0,0.0,6.0,1.0,17.0,0.0
98,198.21799999999996,0.4272000000000001,2.0,4.0,58.92,5.0,1.0,0.0,4.0,1.0,14.0,0.0
102,151.165,1.3505999999999998,2.0,2.0,49.33,1.0,1.0,0.0,3.0,1.0,11.0,0.0
108,172.20900000000003,-0.08380000000000004,2.0,3.0,86.18,1.0,1.0,0.0,5.0,1.0,11.0,0.0
115,166.176,1.6034,1.0,3.0,46.53,2.0,1.0,0.0,3.0,1.0,12.0,0.0
134,170.11999999999998,0.5015999999999998,4.0,4.0,97.99000000000001,1.0,1.0,0.0,5.0,1.0,12.0,0.0
139,152.14899999999997,1.2132999999999998,1.0,3.0,46.53,2.0,1.0,0.0,3.0,1.0,11.0,0.0
142,126.11099999999998,0.8033999999999997,3.0,3.0,60.69,0.0,1.0,0.0,3.0,1.0,9.0,0.0
143,168.10799999999998,1.503,0.0,4.0,86.28,2.0,1.0,0.0,6.0,1.0,12.0,0.0
144,184.10699999999997,1.2086,1.0,5.0,106.51000000000002,2.0,1.0,0.0,7.0,1.0,13.0,0.0
159,308.42199999999997,2.946300000000001,1.0,5.0,64.79,10.0,1.0,0.0,5.0,1.0,22.0,0.0
162,220.356,4.295620000000004,1.0,1.0,20.23,0.0,1.0,0.0,1.0,1.0,16.0,0.0
166,304.217,3.377900000000002,1.0,2.0,40.54,9.0,1.0,0.0,5.0,1.0,19.0,0.0
167,323.13199999999995,0.9089999999999998,3.0,5.0,112.70000000000002,6.0,1.0,0.0,9.0,1.0,20.0,0.0
170,126.58599999999996,2.4254000000000007,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,0.0
171,276.745,1.7379,2.0,3.0,75.27000000000001,4.0,1.0,0.0,7.0,1.0,17.0,0.0
173,108.13999999999999,1.7006199999999998,1.0,1.0,20.23,0.0,1.0,0.0,1.0,1.0,8.0,0.0
176,147.00400000000002,2.993400000000001,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,0.0
181,254.17099999999996,2.4002600000000003,1.0,5.0,81.2,3.0,1.0,0.0,8.0,1.0,18.0,0.0
187,206.28499999999997,3.073200000000001,1.0,1.0,37.3,4.0,1.0,0.0,2.0,1.0,15.0,0.0
188,627.9420000000002,2.793100000000001,3.0,3.0,95.50000000000001,4.0,1.0,0.0,9.0,1.0,21.0,0.0
189,570.9340000000001,3.7359000000000018,2.0,2.0,63.32000000000001,4.0,1.0,0.0,6.0,1.0,17.0,0.0
190,197.18999999999997,0.052200000000000135,4.0,4.0,103.78000000000002,3.0,1.0,0.0,5.0,1.0,14.0,0.0
195,107.15599999999998,1.7283,1.0,1.0,12.03,1.0,1.0,0.0,1.0,1.0,8.0,0.0
197,138.126,1.177,1.0,3.0,69.16,1.0,1.0,0.0,4.0,1.0,10.0,0.0
198,279.38,2.9841200000000017,0.0,4.0,38.77,6.0,1.0,0.0,4.0,1.0,20.0,0.0
202,147.00399999999996,2.9934000000000003,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,0.0
204,211.261,1.1291999999999998,4.0,4.0,72.72,4.0,1.0,0.0,4.0,1.0,15.0,0.0
206,179.219,2.0437,1.0,2.0,38.33,3.0,1.0,0.0,3.0,1.0,13.0,0.0
207,94.11299999999999,1.3921999999999999,1.0,1.0,20.23,0.0,1.0,0.0,1.0,1.0,7.0,0.0
210,236.315,1.7673999999999999,1.0,4.0,55.56,6.0,1.0,0.0,4.0,1.0,17.0,0.0
213,110.11199999999998,1.0977999999999999,2.0,2.0,40.46,0.0,1.0,0.0,2.0,1.0,8.0,0.0
218,122.12299999999996,1.3848,1.0,1.0,37.3,1.0,1.0,0.0,2.0,1.0,9.0,0.0
219,104.15199999999997,2.3296,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0
224,264.3689999999999,2.617000000000001,1.0,4.0,41.57,8.0,1.0,0.0,4.0,1.0,19.0,0.0
226,270.354,1.78302,2.0,3.0,75.27000000000001,5.0,1.0,0.0,6.0,1.0,18.0,0.0
229,153.18099999999998,0.5989999999999998,3.0,3.0,66.48,2.0,1.0,0.0,3.0,1.0,11.0,0.0
230,194.19000000000003,0.08319999999999966,3.0,3.0,92.42,3.0,1.0,0.0,5.0,1.0,14.0,0.0
238,157.01,2.4491000000000005,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0
245,556.863,3.157000000000001,2.0,2.0,66.4,2.0,1.0,0.0,7.0,1.0,16.0,0.0
247,255.74499999999998,2.5515000000000008,1.0,3.0,52.32000000000001,4.0,1.0,0.0,4.0,1.0,17.0,0.0
254,294.307,-0.31109999999999954,3.0,5.0,118.72000000000001,7.0,1.0,0.0,7.0,1.0,21.0,0.0
258,223.272,1.9134,2.0,3.0,58.56,6.0,1.0,0.0,4.0,1.0,16.0,0.0
267,191.274,2.4770200000000004,0.0,1.0,20.310000000000002,3.0,1.0,0.0,2.0,1.0,14.0,0.0
270,303.14099999999996,3.6057000000000023,1.0,3.0,63.60000000000001,6.0,1.0,0.0,6.0,1.0,19.0,0.0
277,250.33799999999997,3.573240000000002,1.0,2.0,46.53,6.0,1.0,0.0,3.0,1.0,18.0,0.0
288,183.207,0.4784,4.0,4.0,86.71000000000001,2.0,1.0,0.0,4.0,1.0,13.0,0.0
290,186.236,-0.20729999999999998,2.0,3.0,86.18,2.0,1.0,0.0,5.0,1.0,12.0,0.0
291,163.264,2.2271,1.0,1.0,12.03,3.0,1.0,0.0,1.0,1.0,12.0,0.0
301,223.29599999999996,1.9437,0.0,2.0,29.540000000000003,2.0,1.0,0.0,4.0,1.0,16.0,0.0
308,285.36499999999995,2.1955,1.0,3.0,74.68,7.0,1.0,0.0,6.0,1.0,19.0,0.0
328,356.227,0.40430000000000005,3.0,5.0,103.70000000000002,6.0,1.0,0.0,9.0,1.0,21.0,0.0
336,92.14099999999999,1.99502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0
339,124.13899999999997,1.4008,1.0,2.0,29.46,1.0,1.0,0.0,2.0,1.0,9.0,0.0
340,128.558,2.0456,1.0,1.0,20.23,0.0,1.0,0.0,2.0,1.0,8.0,0.0
344,305.418,3.789600000000003,2.0,3.0,58.56,9.0,1.0,0.0,4.0,1.0,22.0,0.0
355,197.18999999999997,0.052200000000000135,4.0,4.0,103.78000000000002,3.0,1.0,0.0,5.0,1.0,14.0,0.0
365,137.138,0.9670000000000001,2.0,2.0,63.32000000000001,1.0,1.0,0.0,3.0,1.0,10.0,0.0
366,194.274,3.2206000000000023,2.0,2.0,40.46,5.0,1.0,0.0,2.0,1.0,14.0,0.0
368,137.13799999999998,0.49110000000000004,2.0,2.0,63.32000000000001,1.0,1.0,0.0,3.0,1.0,10.0,0.0
370,187.286,2.1826,0.0,1.0,3.24,4.0,1.0,0.0,1.0,1.0,14.0,0.0
384,183.207,0.35060000000000013,4.0,4.0,72.72,3.0,1.0,0.0,4.0,1.0,13.0,0.0
387,323.13199999999995,0.9089999999999998,3.0,5.0,112.70000000000002,6.0,1.0,0.0,9.0,1.0,20.0,0.0
388,253.73700000000002,2.209039999999999,5.0,2.0,83.79,2.0,1.0,0.0,6.0,1.0,17.0,0.0
391,233.09799999999998,3.0869000000000018,1.0,1.0,32.34,1.0,1.0,0.0,5.0,1.0,14.0,0.0
397,299.8020000000001,2.0023999999999997,2.0,4.0,67.59,7.0,1.0,0.0,6.0,1.0,20.0,0.0
398,235.33100000000002,1.3403999999999996,2.0,3.0,58.36,6.0,1.0,0.0,4.0,1.0,17.0,0.0
417,165.236,1.3278999999999999,2.0,2.0,32.26,3.0,1.0,0.0,2.0,1.0,12.0,0.0
425,151.165,1.3505999999999998,2.0,2.0,49.33,1.0,1.0,0.0,3.0,1.0,11.0,0.0
430,167.208,0.645,3.0,3.0,52.489999999999995,3.0,1.0,0.0,3.0,1.0,12.0,0.0
431,191.013,2.691600000000001,1.0,1.0,37.3,1.0,1.0,0.0,4.0,1.0,11.0,0.0
432,191.01299999999998,2.691600000000001,1.0,1.0,37.3,1.0,1.0,0.0,4.0,1.0,11.0,0.0
433,191.013,2.691600000000001,1.0,1.0,37.3,1.0,1.0,0.0,4.0,1.0,11.0,0.0
434,191.01299999999998,2.6916,1.0,1.0,37.3,1.0,1.0,0.0,4.0,1.0,11.0,0.0
